timestamp,cpu_percent,cpu_temperature,cpu_frequency,ram_percent,ram_used_gb,ram_total_gb,gpu_percent,gpu_temperature,gpu_vram_percent,gpu_vram_used_mb,gpu_vram_total_mb,gpu_clock_mhz,disk_read_speed_mb_s,disk_write_speed_mb_s,network_download_speed_mb_s,network_upload_speed_mb_s,load_average_1min,load_average_5min,load_average_15min
2026-06-06 07:06:30,4.4,40.0,1251.2974374999997,44.8,5.98,13.32,0,39.0,55.44,1135.41,2048.0,400,0.0,0.08,0.01,0.01,0.59,1.42,1.52
2026-06-06 07:06:32,0.6,39.875,1160.4528124999997,44.9,5.99,13.32,0,39.0,55.87,1144.25,2048.0,2200,0.0,0.0,0.0,0.0,0.54,1.39,1.51
2026-06-06 07:06:34,2.5,39.875,1287.4370624999997,44.9,5.99,13.32,0,38.0,55.87,1144.25,2048.0,2200,0.0,0.18,0.0,0.0,0.54,1.39,1.51
2026-06-06 07:06:36,3.2,39.875,1160.4488124999996,44.9,5.98,13.32,0,39.0,55.87,1144.25,2048.0,2200,0.0,0.0,0.0,0.0,0.5,1.37,1.5
2026-06-06 07:06:39,1.2,39.875,1178.6673124999998,44.9,5.98,13.32,0,39.0,55.87,1144.25,2048.0,2200,0.0,0.06,0.0,0.0,0.5,1.37,1.5
